num_edges,num_nodes,min_degree,max_degree,diameter,quartile_1,quartile_2,quartile_3,y,baseline_width,s1_1,s1_2,s1_3,s1_4,s1_5,s1_6,s1_7,s1_8,s1_9,s1_10,s1_11,s1_12,s1_13,s1_14,s1_15,s1_16,s1_17,s1_18,s1_19,s1_20,s2_1,s2_2,s2_3,s2_4,s2_5,s2_6,s2_7,s2_8,s2_9,s2_10,s2_11,s2_12,s2_13,s2_14,s2_15,s2_16,s2_17,s2_18,s2_19,s2_20,s3_1,s3_2,s3_3,s3_4,s3_5,s3_6,s3_7,s3_8,s3_9,s3_10,s3_11,s3_12,s3_13,s3_14,s3_15,s3_16,s3_17,s3_18,s3_19,s3_20,s4_1,s4_2,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,s4_12,s4_13,s4_14,s4_15,s4_16,s4_17,s4_18,s4_19,s4_20,s5_1,s5_2,s5_3,s5_4,s5_5,s5_6,s5_7,s5_8,s5_9,s5_10,s5_11,s5_12,s5_13,s5_14,s5_15,s5_16,s5_17,s5_18,s5_19,s5_20,s6_1,s6_2,s6_3,s6_4,s6_5,s6_6,s6_7,s6_8,s6_9,s6_10,s6_11,s6_12,s6_13,s6_14,s6_15,s6_16,s6_17,s6_18,s6_19,s6_20,s7_1,s7_2,s7_3,s7_4,s7_5,s7_6,s7_7,s7_8,s7_9,s7_10,s7_11,s7_12,s7_13,s7_14,s7_15,s7_16,s7_17,s7_18,s7_19,s7_20,s8_1,s8_2,s8_3,s8_4,s8_5,s8_6,s8_7,s8_8,s8_9,s8_10,s8_11,s8_12,s8_13,s8_14,s8_15,s8_16,s8_17,s8_18,s8_19,s8_20,s9_1,s9_2,s9_3,s9_4,s9_5,s9_6,s9_7,s9_8,s9_9,s9_10,s9_11,s9_12,s9_13,s9_14,s9_15,s9_16,s9_17,s9_18,s9_19,s9_20,s10_1,s10_2,s10_3,s10_4,s10_5,s10_6,s10_7,s10_8,s10_9,s10_10,s10_11,s10_12,s10_13,s10_14,s10_15,s10_16,s10_17,s10_18,s10_19,s10_20,s11_1,s11_2,s11_3,s11_4,s11_5,s11_6,s11_7,s11_8,s11_9,s11_10,s11_11,s11_12,s11_13,s11_14,s11_15,s11_16,s11_17,s11_18,s11_19,s11_20,s12_1,s12_2,s12_3,s12_4,s12_5,s12_6,s12_7,s12_8,s12_9,s12_10,s12_11,s12_12,s12_13,s12_14,s12_15,s12_16,s12_17,s12_18,s12_19,s12_20,s13_1,s13_2,s13_3,s13_4,s13_5,s13_6,s13_7,s13_8,s13_9,s13_10,s13_11,s13_12,s13_13,s13_14,s13_15,s13_16,s13_17,s13_18,s13_19,s13_20,s14_1,s14_2,s14_3,s14_4,s14_5,s14_6,s14_7,s14_8,s14_9,s14_10,s14_11,s14_12,s14_13,s14_14,s14_15,s14_16,s14_17,s14_18,s14_19,s14_20,s15_1,s15_2,s15_3,s15_4,s15_5,s15_6,s15_7,s15_8,s15_9,s15_10,s15_11,s15_12,s15_13,s15_14,s15_15,s15_16,s15_17,s15_18,s15_19,s15_20,s16_1,s16_2,s16_3,s16_4,s16_5,s16_6,s16_7,s16_8,s16_9,s16_10,s16_11,s16_12,s16_13,s16_14,s16_15,s16_16,s16_17,s16_18,s16_19,s16_20,s17_1,s17_2,s17_3,s17_4,s17_5,s17_6,s17_7,s17_8,s17_9,s17_10,s17_11,s17_12,s17_13,s17_14,s17_15,s17_16,s17_17,s17_18,s17_19,s17_20,s18_1,s18_2,s18_3,s18_4,s18_5,s18_6,s18_7,s18_8,s18_9,s18_10,s18_11,s18_12,s18_13,s18_14,s18_15,s18_16,s18_17,s18_18,s18_19,s18_20,s19_1,s19_2,s19_3,s19_4,s19_5,s19_6,s19_7,s19_8,s19_9,s19_10,s19_11,s19_12,s19_13,s19_14,s19_15,s19_16,s19_17,s19_18,s19_19,s19_20,s20_1,s20_2,s20_3,s20_4,s20_5,s20_6,s20_7,s20_8,s20_9,s20_10,s20_11,s20_12,s20_13,s20_14,s20_15,s20_16,s20_17,s20_18,s20_19,s20_20,s21_1,s21_2,s21_3,s21_4,s21_5,s21_6,s21_7,s21_8,s21_9,s21_10,s21_11,s21_12,s21_13,s21_14,s21_15,s21_16,s21_17,s21_18,s21_19,s21_20,s22_1,s22_2,s22_3,s22_4,s22_5,s22_6,s22_7,s22_8,s22_9,s22_10,s22_11,s22_12,s22_13,s22_14,s22_15,s22_16,s22_17,s22_18,s22_19,s22_20,s23_1,s23_2,s23_3,s23_4,s23_5,s23_6,s23_7,s23_8,s23_9,s23_10,s23_11,s23_12,s23_13,s23_14,s23_15,s23_16,s23_17,s23_18,s23_19,s23_20,s24_1,s24_2,s24_3,s24_4,s24_5,s24_6,s24_7,s24_8,s24_9,s24_10,s24_11,s24_12,s24_13,s24_14,s24_15,s24_16,s24_17,s24_18,s24_19,s24_20,s25_1,s25_2,s25_3,s25_4,s25_5,s25_6,s25_7,s25_8,s25_9,s25_10,s25_11,s25_12,s25_13,s25_14,s25_15,s25_16,s25_17,s25_18,s25_19,s25_20,s26_1,s26_2,s26_3,s26_4,s26_5,s26_6,s26_7,s26_8,s26_9,s26_10,s26_11,s26_12,s26_13,s26_14,s26_15,s26_16,s26_17,s26_18,s26_19,s26_20,s27_1,s27_2,s27_3,s27_4,s27_5,s27_6,s27_7,s27_8,s27_9,s27_10,s27_11,s27_12,s27_13,s27_14,s27_15,s27_16,s27_17,s27_18,s27_19,s27_20,s28_1,s28_2,s28_3,s28_4,s28_5,s28_6,s28_7,s28_8,s28_9,s28_10,s28_11,s28_12,s28_13,s28_14,s28_15,s28_16,s28_17,s28_18,s28_19,s28_20,s29_1,s29_2,s29_3,s29_4,s29_5,s29_6,s29_7,s29_8,s29_9,s29_10,s29_11,s29_12,s29_13,s29_14,s29_15,s29_16,s29_17,s29_18,s29_19,s29_20,s30_1,s30_2,s30_3,s30_4,s30_5,s30_6,s30_7,s30_8,s30_9,s30_10,s30_11,s30_12,s30_13,s30_14,s30_15,s30_16,s30_17,s30_18,s30_19,s30_20,s31_1,s31_2,s31_3,s31_4,s31_5,s31_6,s31_7,s31_8,s31_9,s31_10,s31_11,s31_12,s31_13,s31_14,s31_15,s31_16,s31_17,s31_18,s31_19,s31_20,s32_1,s32_2,s32_3,s32_4,s32_5,s32_6,s32_7,s32_8,s32_9,s32_10,s32_11,s32_12,s32_13,s32_14,s32_15,s32_16,s32_17,s32_18,s32_19,s32_20,s33_1,s33_2,s33_3,s33_4,s33_5,s33_6,s33_7,s33_8,s33_9,s33_10,s33_11,s33_12,s33_13,s33_14,s33_15,s33_16,s33_17,s33_18,s33_19,s33_20,s34_1,s34_2,s34_3,s34_4,s34_5,s34_6,s34_7,s34_8,s34_9,s34_10,s34_11,s34_12,s34_13,s34_14,s34_15,s34_16,s34_17,s34_18,s34_19,s34_20,s35_1,s35_2,s35_3,s35_4,s35_5,s35_6,s35_7,s35_8,s35_9,s35_10,s35_11,s35_12,s35_13,s35_14,s35_15,s35_16,s35_17,s35_18,s35_19,s35_20,s36_1,s36_2,s36_3,s36_4,s36_5,s36_6,s36_7,s36_8,s36_9,s36_10,s36_11,s36_12,s36_13,s36_14,s36_15,s36_16,s36_17,s36_18,s36_19,s36_20,s37_1,s37_2,s37_3,s37_4,s37_5,s37_6,s37_7,s37_8,s37_9,s37_10,s37_11,s37_12,s37_13,s37_14,s37_15,s37_16,s37_17,s37_18,s37_19,s37_20,s38_1,s38_2,s38_3,s38_4,s38_5,s38_6,s38_7,s38_8,s38_9,s38_10,s38_11,s38_12,s38_13,s38_14,s38_15,s38_16,s38_17,s38_18,s38_19,s38_20,s39_1,s39_2,s39_3,s39_4,s39_5,s39_6,s39_7,s39_8,s39_9,s39_10,s39_11,s39_12,s39_13,s39_14,s39_15,s39_16,s39_17,s39_18,s39_19,s39_20,s40_1,s40_2,s40_3,s40_4,s40_5,s40_6,s40_7,s40_8,s40_9,s40_10,s40_11,s40_12,s40_13,s40_14,s40_15,s40_16,s40_17,s40_18,s40_19,s40_20,s41_1,s41_2,s41_3,s41_4,s41_5,s41_6,s41_7,s41_8,s41_9,s41_10,s41_11,s41_12,s41_13,s41_14,s41_15,s41_16,s41_17,s41_18,s41_19,s41_20,s42_1,s42_2,s42_3,s42_4,s42_5,s42_6,s42_7,s42_8,s42_9,s42_10,s42_11,s42_12,s42_13,s42_14,s42_15,s42_16,s42_17,s42_18,s42_19,s42_20,s43_1,s43_2,s43_3,s43_4,s43_5,s43_6,s43_7,s43_8,s43_9,s43_10,s43_11,s43_12,s43_13,s43_14,s43_15,s43_16,s43_17,s43_18,s43_19,s43_20,s44_1,s44_2,s44_3,s44_4,s44_5,s44_6,s44_7,s44_8,s44_9,s44_10,s44_11,s44_12,s44_13,s44_14,s44_15,s44_16,s44_17,s44_18,s44_19,s44_20,s45_1,s45_2,s45_3,s45_4,s45_5,s45_6,s45_7,s45_8,s45_9,s45_10,s45_11,s45_12,s45_13,s45_14,s45_15,s45_16,s45_17,s45_18,s45_19,s45_20,s46_1,s46_2,s46_3,s46_4,s46_5,s46_6,s46_7,s46_8,s46_9,s46_10,s46_11,s46_12,s46_13,s46_14,s46_15,s46_16,s46_17,s46_18,s46_19,s46_20,s47_1,s47_2,s47_3,s47_4,s47_5,s47_6,s47_7,s47_8,s47_9,s47_10,s47_11,s47_12,s47_13,s47_14,s47_15,s47_16,s47_17,s47_18,s47_19,s47_20,s48_1,s48_2,s48_3,s48_4,s48_5,s48_6,s48_7,s48_8,s48_9,s48_10,s48_11,s48_12,s48_13,s48_14,s48_15,s48_16,s48_17,s48_18,s48_19,s48_20,s49_1,s49_2,s49_3,s49_4,s49_5,s49_6,s49_7,s49_8,s49_9,s49_10,s49_11,s49_12,s49_13,s49_14,s49_15,s49_16,s49_17,s49_18,s49_19,s49_20,s50_1,s50_2,s50_3,s50_4,s50_5,s50_6,s50_7,s50_8,s50_9,s50_10,s50_11,s50_12,s50_13,s50_14,s50_15,s50_16,s50_17,s50_18,s50_19,s50_20
32,20,2,5,6,0.25,4.5,8.75,True,True,9.0,5.0,8.0,1.0,0.0,7.0,0.0,0.0,2.0,4.0,8.0,9.0,1.0,0.0,0.0,7.0,9.0,9.0,9.0,1.0,0.0,6.0,9.0,2.0,1.0,8.0,1.0,1.0,3.0,5.0,8.0,0.0,2.0,1.0,1.0,8.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,3.0,2.0,9.0,2.0,2.0,4.0,6.0,9.0,1.0,3.0,2.0,2.0,9.0,1.0,1.0,1.0,3.0,2.0,8.0,1.0,4.0,3.0,0.0,3.0,3.0,5.0,6.0,0.0,2.0,4.0,3.0,3.0,0.0,2.0,2.0,2.0,4.0,3.0,9.0,2.0,5.0,4.0,1.0,4.0,4.0,6.0,7.0,1.0,3.0,5.0,4.0,4.0,1.0,3.0,3.0,3.0,5.0
29,20,2,4,5,2.0,4.5,7.75,False,False,8.0,8.0,1.0,2.0,1.0,5.0,6.0,5.0,2.0,2.0,1.0,1.0,4.0,7.0,5.0,8.0,4.0,9.0,3.0,8.0,9.0,9.0,2.0,3.0,2.0,6.0,7.0,6.0,3.0,3.0,2.0,2.0,5.0,7.0,6.0,8.0,5.0,9.0,4.0,9.0,0.0,0.0,3.0,4.0,3.0,7.0,7.0,7.0,4.0,4.0,3.0,3.0,6.0,8.0,7.0,9.0,6.0,9.0,5.0,9.0,1.0,1.0,4.0,5.0,4.0,8.0,7.0,7.0,5.0,5.0,4.0,4.0,7.0,9.0,7.0,0.0,7.0,0.0,6.0,0.0,2.0,2.0,5.0,5.0,5.0,8.0,8.0,8.0,6.0,5.0,5.0,5.0,7.0,0.0,8.0,1.0,8.0,1.0,7.0,1.0
31,20,2,4,6,2.25,4.0,7.0,False,False,9.0,4.0,0.0,4.0,4.0,4.0,1.0,5.0,4.0,1.0,9.0,7.0,5.0,9.0,2.0,8.0,3.0,2.0,6.0,7.0,9.0,5.0,1.0,5.0,5.0,5.0,2.0,5.0,5.0,2.0,0.0,8.0,6.0,9.0,3.0,9.0,4.0,3.0,7.0,7.0,0.0,6.0,2.0,6.0,6.0,6.0,3.0,6.0,6.0,3.0,1.0,9.0,6.0,0.0,4.0,9.0,5.0,4.0,7.0,8.0,1.0,7.0,3.0,7.0,7.0,7.0,4.0,6.0,7.0,4.0,2.0,0.0,7.0,1.0,5.0,9.0,5.0,5.0,7.0,9.0,2.0,8.0,4.0,8.0,8.0,7.0,5.0,6.0,7.0,5.0,3.0,1.0,8.0,2.0,6.0,0.0,6.0,6.0,8.0,0.0
67,20,4,9,3,2.25,3.5,7.0,True,True,6.0,0.0,0.0,4.0,7.0,9.0,2.0,7.0,2.0,3.0,9.0,6.0,2.0,3.0,7.0,3.0,8.0,3.0,3.0,4.0,6.0,1.0,1.0,5.0,7.0,9.0,3.0,7.0,3.0,4.0,0.0,7.0,3.0,4.0,8.0,4.0,8.0,4.0,4.0,5.0,6.0,2.0,2.0,5.0,7.0,0.0,4.0,7.0,4.0,5.0,1.0,7.0,4.0,5.0,8.0,5.0,8.0,5.0,5.0,5.0,6.0,3.0,3.0,6.0,7.0,1.0,5.0,7.0,5.0,5.0,2.0,7.0,5.0,5.0,8.0,6.0,9.0,5.0,5.0,6.0,7.0,4.0,4.0,7.0,8.0,2.0,6.0,8.0,6.0,6.0,3.0,8.0,6.0,6.0,9.0,7.0,0.0,6.0,6.0,7.0
36,20,2,6,4,2.25,5.5,7.75,False,False,0.0,6.0,8.0,8.0,0.0,5.0,2.0,3.0,7.0,3.0,7.0,3.0,8.0,5.0,0.0,9.0,1.0,6.0,9.0,6.0,1.0,7.0,9.0,9.0,1.0,6.0,3.0,4.0,8.0,4.0,8.0,4.0,9.0,6.0,1.0,0.0,2.0,7.0,0.0,7.0,2.0,8.0,0.0,0.0,2.0,6.0,4.0,5.0,8.0,5.0,8.0,5.0,9.0,7.0,2.0,1.0,3.0,8.0,1.0,7.0,3.0,9.0,1.0,1.0,3.0,6.0,5.0,5.0,9.0,6.0,9.0,6.0,0.0,7.0,3.0,2.0,4.0,9.0,2.0,8.0,4.0,0.0,2.0,2.0,4.0,7.0,6.0,6.0,9.0,7.0,0.0,7.0,1.0,8.0,4.0,3.0,5.0,9.0,3.0,9.0
31,20,2,5,6,2.0,6.5,8.75,True,True,2.0,0.0,7.0,9.0,9.0,6.0,9.0,7.0,0.0,2.0,1.0,0.0,4.0,2.0,9.0,7.0,5.0,9.0,8.0,8.0,3.0,1.0,8.0,0.0,0.0,7.0,0.0,8.0,1.0,3.0,2.0,1.0,5.0,3.0,9.0,8.0,6.0,0.0,9.0,9.0,4.0,2.0,9.0,1.0,1.0,8.0,1.0,9.0,2.0,4.0,3.0,2.0,6.0,4.0,0.0,9.0,7.0,1.0,0.0,0.0,5.0,3.0,0.0,2.0,2.0,9.0,2.0,0.0,3.0,5.0,4.0,3.0,6.0,5.0,1.0,0.0,8.0,2.0,1.0,1.0,6.0,4.0,1.0,3.0,3.0,0.0,3.0,1.0,4.0,5.0,5.0,4.0,7.0,6.0,2.0,1.0,9.0,3.0,2.0,2.0
35,20,2,5,4,2.0,4.0,6.0,True,True,5.0,1.0,8.0,1.0,2.0,5.0,1.0,4.0,1.0,3.0,2.0,4.0,5.0,6.0,9.0,7.0,8.0,3.0,3.0,6.0,6.0,2.0,9.0,2.0,3.0,6.0,2.0,5.0,2.0,4.0,3.0,5.0,5.0,7.0,0.0,7.0,9.0,4.0,4.0,7.0,6.0,3.0,0.0,3.0,4.0,6.0,3.0,6.0,3.0,5.0,4.0,6.0,5.0,8.0,1.0,8.0,9.0,5.0,5.0,7.0,7.0,4.0,1.0,4.0,5.0,6.0,4.0,7.0,4.0,5.0,5.0,6.0,6.0,9.0,2.0,9.0,0.0,6.0,6.0,8.0,7.0,5.0,2.0,5.0,5.0,6.0,5.0,7.0,5.0,5.0,6.0,7.0,7.0,9.0,3.0,9.0,1.0,7.0,7.0,9.0
36,20,2,6,4,4.0,6.5,9.0,True,False,9.0,9.0,8.0,1.0,5.0,9.0,9.0,7.0,4.0,4.0,7.0,0.0,5.0,9.0,8.0,5.0,6.0,3.0,9.0,0.0,9.0,0.0,8.0,2.0,6.0,0.0,0.0,7.0,5.0,5.0,7.0,1.0,6.0,9.0,8.0,6.0,7.0,4.0,0.0,1.0,0.0,1.0,9.0,3.0,7.0,1.0,1.0,8.0,6.0,6.0,8.0,2.0,7.0,0.0,9.0,7.0,7.0,5.0,1.0,2.0,1.0,2.0,0.0,4.0,8.0,2.0,2.0,9.0,7.0,7.0,9.0,3.0,8.0,1.0,0.0,8.0,8.0,6.0,2.0,3.0,2.0,3.0,1.0,5.0,8.0,3.0,3.0,0.0,8.0,8.0,9.0,4.0,9.0,2.0,1.0,9.0,9.0,7.0,3.0,4.0
63,20,5,9,3,3.25,5.0,8.0,True,False,8.0,5.0,2.0,3.0,9.0,5.0,5.0,8.0,3.0,4.0,4.0,2.0,1.0,7.0,9.0,8.0,9.0,8.0,4.0,8.0,8.0,6.0,3.0,4.0,0.0,6.0,6.0,8.0,4.0,5.0,5.0,3.0,2.0,8.0,9.0,8.0,9.0,8.0,5.0,8.0,9.0,6.0,4.0,5.0,1.0,6.0,6.0,8.0,5.0,5.0,5.0,4.0,3.0,9.0,0.0,9.0,0.0,8.0,5.0,9.0,9.0,6.0,5.0,5.0,2.0,7.0,7.0,9.0,6.0,5.0,5.0,5.0,4.0,9.0,1.0,9.0,1.0,8.0,6.0,0.0,0.0,7.0,5.0,6.0,3.0,7.0,8.0,0.0,6.0,6.0,5.0,5.0,5.0,9.0,2.0,0.0,2.0,9.0,7.0,1.0
33,20,2,5,5,1.25,3.0,7.0,True,True,3.0,1.0,2.0,0.0,4.0,0.0,0.0,6.0,1.0,7.0,5.0,3.0,8.0,9.0,7.0,9.0,2.0,2.0,3.0,8.0,4.0,2.0,3.0,1.0,5.0,1.0,1.0,7.0,2.0,8.0,6.0,4.0,9.0,0.0,8.0,0.0,3.0,3.0,4.0,9.0,5.0,3.0,4.0,2.0,6.0,2.0,2.0,8.0,3.0,9.0,6.0,5.0,9.0,1.0,9.0,1.0,4.0,4.0,5.0,9.0,6.0,4.0,5.0,3.0,7.0,3.0,3.0,8.0,4.0,0.0,7.0,6.0,0.0,2.0,0.0,2.0,5.0,5.0,5.0,0.0,6.0,5.0,5.0,4.0,8.0,4.0,4.0,8.0,5.0,1.0,8.0,6.0,1.0,3.0,1.0,3.0,6.0,6.0,6.0,1.0
31,20,2,5,5,4.0,5.5,7.75,True,False,8.0,4.0,8.0,5.0,7.0,7.0,9.0,6.0,3.0,3.0,5.0,8.0,6.0,4.0,4.0,7.0,5.0,0.0,0.0,8.0,8.0,5.0,8.0,6.0,8.0,8.0,0.0,7.0,4.0,4.0,6.0,8.0,6.0,5.0,5.0,7.0,6.0,1.0,1.0,9.0,9.0,6.0,9.0,6.0,9.0,9.0,1.0,7.0,5.0,5.0,6.0,9.0,7.0,6.0,6.0,8.0,7.0,2.0,2.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,2.0,8.0,6.0,6.0,7.0,0.0,8.0,7.0,7.0,9.0,8.0,3.0,3.0,1.0,1.0,8.0,1.0,8.0,1.0,1.0,3.0,9.0,7.0,7.0,8.0,1.0,9.0,8.0,8.0,0.0,9.0,4.0,4.0,2.0
30,20,2,4,5,1.25,4.0,6.0,True,False,7.0,5.0,0.0,1.0,9.0,2.0,9.0,2.0,1.0,1.0,5.0,6.0,3.0,0.0,5.0,6.0,3.0,5.0,8.0,3.0,8.0,6.0,1.0,2.0,0.0,3.0,0.0,3.0,2.0,2.0,6.0,7.0,4.0,1.0,6.0,7.0,4.0,6.0,9.0,4.0,8.0,7.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,3.0,7.0,7.0,5.0,2.0,7.0,7.0,5.0,6.0,9.0,5.0,9.0,8.0,3.0,4.0,2.0,5.0,2.0,5.0,4.0,4.0,8.0,7.0,6.0,3.0,8.0,7.0,6.0,7.0,0.0,6.0,9.0,9.0,4.0,5.0,3.0,6.0,3.0,5.0,5.0,5.0,8.0,8.0,7.0,4.0,9.0,8.0,7.0,8.0,1.0,7.0
31,20,2,5,5,2.25,4.5,7.75,True,False,9.0,3.0,9.0,4.0,2.0,9.0,1.0,8.0,0.0,4.0,4.0,7.0,5.0,5.0,5.0,3.0,0.0,2.0,9.0,5.0,0.0,4.0,9.0,5.0,3.0,0.0,2.0,9.0,1.0,5.0,5.0,7.0,6.0,5.0,6.0,4.0,1.0,3.0,0.0,5.0,1.0,5.0,9.0,6.0,4.0,1.0,3.0,0.0,2.0,6.0,5.0,7.0,6.0,6.0,6.0,5.0,2.0,4.0,1.0,6.0,2.0,6.0,0.0,6.0,5.0,2.0,4.0,1.0,3.0,7.0,6.0,8.0,7.0,7.0,7.0,6.0,3.0,5.0,2.0,7.0,3.0,7.0,1.0,7.0,6.0,3.0,5.0,2.0,4.0,8.0,7.0,9.0,8.0,8.0,8.0,7.0,4.0,6.0,3.0,8.0
32,20,2,6,5,2.0,4.0,7.0,True,True,4.0,9.0,0.0,4.0,1.0,0.0,3.0,5.0,6.0,8.0,4.0,7.0,7.0,8.0,2.0,2.0,8.0,6.0,3.0,0.0,5.0,9.0,1.0,5.0,2.0,1.0,4.0,6.0,6.0,8.0,5.0,7.0,8.0,8.0,3.0,3.0,8.0,6.0,4.0,1.0,6.0,0.0,2.0,6.0,3.0,2.0,5.0,6.0,7.0,9.0,6.0,8.0,9.0,9.0,4.0,4.0,9.0,6.0,5.0,2.0,7.0,1.0,3.0,7.0,4.0,3.0,5.0,7.0,8.0,0.0,7.0,9.0,0.0,9.0,5.0,5.0,9.0,7.0,6.0,3.0,8.0,2.0,4.0,7.0,5.0,4.0,6.0,8.0,9.0,1.0,8.0,9.0,1.0,0.0,6.0,6.0,0.0,8.0,6.0,4.0
70,20,5,9,3,2.5,5.0,7.75,True,True,6.0,9.0,5.0,2.0,4.0,2.0,7.0,4.0,9.0,9.0,5.0,1.0,7.0,8.0,2.0,5.0,5.0,1.0,9.0,7.0,6.0,0.0,5.0,3.0,5.0,3.0,7.0,5.0,9.0,9.0,5.0,2.0,8.0,9.0,3.0,6.0,6.0,2.0,0.0,7.0,7.0,1.0,6.0,4.0,6.0,4.0,8.0,6.0,0.0,0.0,6.0,3.0,9.0,0.0,4.0,7.0,7.0,3.0,1.0,8.0,7.0,2.0,6.0,5.0,6.0,5.0,8.0,6.0,1.0,1.0,6.0,4.0,9.0,1.0,5.0,7.0,7.0,4.0,2.0,8.0,7.0,3.0,6.0,5.0,6.0,6.0,8.0,7.0,2.0,2.0,6.0,5.0,9.0,2.0,5.0,7.0,7.0,5.0,3.0,8.0
31,20,2,5,5,2.25,4.5,7.0,True,True,4.0,7.0,7.0,2.0,4.0,6.0,4.0,5.0,1.0,7.0,4.0,5.0,0.0,9.0,1.0,3.0,8.0,5.0,7.0,1.0,5.0,7.0,7.0,3.0,5.0,6.0,5.0,5.0,2.0,7.0,5.0,5.0,1.0,9.0,2.0,4.0,9.0,6.0,8.0,2.0,6.0,8.0,8.0,4.0,6.0,7.0,5.0,6.0,3.0,8.0,6.0,6.0,2.0,0.0,3.0,5.0,9.0,7.0,9.0,3.0,7.0,9.0,8.0,5.0,6.0,8.0,6.0,7.0,4.0,8.0,7.0,7.0,3.0,1.0,4.0,6.0,0.0,8.0,0.0,4.0,7.0,0.0,9.0,6.0,7.0,9.0,7.0,7.0,5.0,8.0,8.0,7.0,4.0,2.0,5.0,6.0,1.0,9.0,1.0,5.0
33,20,2,5,5,2.0,5.5,7.5,True,False,9.0,4.0,0.0,3.0,9.0,0.0,8.0,1.0,6.0,2.0,1.0,3.0,6.0,6.0,8.0,2.0,6.0,5.0,9.0,6.0,9.0,5.0,1.0,4.0,0.0,1.0,9.0,2.0,7.0,3.0,2.0,4.0,7.0,7.0,9.0,3.0,7.0,6.0,9.0,7.0,0.0,6.0,2.0,5.0,1.0,2.0,0.0,3.0,8.0,4.0,3.0,5.0,7.0,7.0,0.0,4.0,7.0,6.0,0.0,8.0,1.0,7.0,3.0,6.0,2.0,3.0,1.0,4.0,8.0,5.0,4.0,6.0,8.0,8.0,1.0,5.0,7.0,7.0,1.0,9.0,2.0,8.0,4.0,7.0,3.0,4.0,2.0,5.0,8.0,5.0,5.0,6.0,9.0,9.0,2.0,6.0,8.0,8.0,2.0,0.0
35,20,2,6,5,2.0,4.0,7.75,True,False,6.0,9.0,4.0,8.0,6.0,6.0,2.0,0.0,4.0,7.0,4.0,9.0,2.0,8.0,1.0,2.0,3.0,9.0,0.0,3.0,7.0,9.0,5.0,8.0,7.0,7.0,3.0,1.0,5.0,7.0,5.0,9.0,3.0,9.0,2.0,3.0,4.0,0.0,1.0,4.0,7.0,0.0,6.0,9.0,8.0,8.0,4.0,2.0,6.0,8.0,6.0,9.0,4.0,0.0,3.0,4.0,5.0,1.0,2.0,5.0,8.0,1.0,7.0,9.0,9.0,8.0,5.0,3.0,6.0,8.0,7.0,9.0,5.0,1.0,4.0,5.0,5.0,2.0,3.0,6.0,8.0,2.0,8.0,0.0,0.0,9.0,6.0,4.0,7.0,9.0,8.0,0.0,6.0,2.0,5.0,5.0,6.0,3.0,4.0,7.0
69,20,5,9,3,3.0,5.0,7.75,True,False,3.0,8.0,7.0,1.0,6.0,5.0,6.0,3.0,4.0,5.0,8.0,1.0,8.0,9.0,0.0,3.0,4.0,8.0,5.0,3.0,4.0,9.0,8.0,2.0,6.0,5.0,6.0,4.0,5.0,5.0,8.0,2.0,9.0,9.0,1.0,4.0,5.0,8.0,5.0,4.0,5.0,9.0,8.0,3.0,6.0,5.0,6.0,5.0,5.0,5.0,8.0,3.0,9.0,9.0,2.0,5.0,5.0,8.0,5.0,5.0,6.0,0.0,9.0,4.0,7.0,6.0,7.0,6.0,6.0,6.0,9.0,4.0,0.0,0.0,3.0,6.0,6.0,9.0,6.0,6.0,6.0,1.0,9.0,5.0,7.0,6.0,7.0,7.0,6.0,6.0,9.0,5.0,1.0,1.0,4.0,7.0,6.0,0.0,7.0,7.0
30,20,2,5,6,1.0,3.0,5.75,True,True,1.0,4.0,7.0,7.0,5.0,0.0,7.0,3.0,1.0,0.0,6.0,1.0,3.0,3.0,9.0,0.0,1.0,0.0,5.0,2.0,2.0,5.0,7.0,8.0,6.0,1.0,8.0,4.0,2.0,1.0,6.0,2.0,4.0,4.0,0.0,1.0,2.0,1.0,6.0,3.0,3.0,6.0,7.0,9.0,7.0,2.0,8.0,5.0,3.0,2.0,6.0,3.0,5.0,5.0,1.0,2.0,3.0,2.0,7.0,4.0,4.0,7.0,8.0,0.0,8.0,3.0,8.0,6.0,4.0,3.0,7.0,4.0,6.0,6.0,2.0,3.0,4.0,3.0,7.0,5.0,5.0,7.0,9.0,1.0,8.0,4.0,9.0,6.0,5.0,4.0,7.0,5.0,6.0,7.0,3.0,4.0,5.0,4.0,7.0,5.0
33,20,2,4,4,1.0,3.0,5.75,True,False,0.0,7.0,3.0,9.0,6.0,9.0,1.0,5.0,5.0,6.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,5.0,2.0,3.0,1.0,8.0,4.0,0.0,7.0,0.0,2.0,6.0,6.0,7.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,6.0,3.0,4.0,2.0,8.0,5.0,1.0,7.0,1.0,3.0,7.0,7.0,7.0,2.0,2.0,3.0,3.0,6.0,2.0,3.0,7.0,4.0,5.0,3.0,9.0,6.0,2.0,8.0,2.0,4.0,8.0,8.0,8.0,3.0,3.0,4.0,4.0,6.0,3.0,4.0,7.0,5.0,5.0,4.0,0.0,6.0,3.0,9.0,3.0,5.0,8.0,9.0,9.0,4.0,4.0,5.0,5.0,6.0,4.0,5.0,7.0,6.0,6.0
